title,href,last_work_place,match_count,all_jobs,citizenship
Product дизайнер,https://hh.ru/resume/914d46e300045ad8540039ed1f39726652524a?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Aquila Capital Group,1, Aquila Capital Group Секретарь,Россия
SMM-менеджер,https://hh.ru/resume/646de2bb00028e97f70039ed1f7341394c4771?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ООО "ПББС Групп",0, ООО "ПББС Групп" Маркетолог  Дизайнер  Web-дизайнер,Россия
Art Director  Senior Product designer  Motion,https://hh.ru/resume/6c7e87a30002f311a50039ed1f77376a6e6454?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Argument Digital,1, Argument Digital CEO / CDO,Россия
Специалист по системам телефонии и/или Системный администратор,https://hh.ru/resume/fb4af8030007d5f03e0039ed1f456672524e57?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Энергодиагностика  ООО,1, Энергодиагностика  ООО Ведущий специалист по системам телефонии,Россия
Интернет-маркетолог,https://hh.ru/resume/003c8bb3000439b99b0039ed1f77447a31517a?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,АО НПО Тепломаш,0, АО НПО Тепломаш Администратор сайта,Россия
веб дизайнер  графический дизайнер  верстальщик  веб разработчик,https://hh.ru/resume/480740190003e6c01d0039ed1f42634c735559?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Клиника доктора Гришкяна,3, Клиника доктора Гришкяна Управляющий директор,Россия, Франция
Ведущий UX/UI дизайнер  Руководитель отдела дизайна  Арт директор,https://hh.ru/resume/61ef3c7b0001da7aeb0039ed1f527966557a48?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ЦУМ  ТД,0, ЦУМ  ТД Руководитель отдела дизайна департамента интернет проектов,Россия
Тестировщик  QA Engineer,https://hh.ru/resume/0bb8bfc6000808863a0039ed1f4336314b6743?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Essencelab,1, Essencelab Складская логистика,Россия
SEO-специалист,https://hh.ru/resume/5eeabb9a0004ba2b630039ed1f6f64306b6554?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ООО 7 Ветров,1, ООО 7 Ветров SEO-специалист,Россия
Интернет-маркетолог / Менеджер по интернет проектам,https://hh.ru/resume/3b51d27200073e23110039ed1f384e38527a66?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Стоматология Делия,0, Стоматология Делия Интернет-маркетолог,Россия
Product manager  Product Owner,https://hh.ru/resume/58597d1b000789c1a80039ed1f4554734a4364?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Peoples,0, Peoples Product Owner,Россия
SEO-специалист (продвижение сайтов  порталов  интернет-магазинов),https://hh.ru/resume/abe763f300016cde520039ed1f424b75744935?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс,1, Индивидуальное предпринимательство / частная практика / фриланс SEO-специалист,Россия
HTML - верстальщик / Front-end junior,https://hh.ru/resume/0b13f5d20004576eaf0039ed1f696a65317053?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс,2, Индивидуальное предпринимательство / частная практика / фриланс HTML-верстальщик / Веб-разработчик,Россия
Руководитель интернет-магазина,https://hh.ru/resume/af0944250005aebfe60039ed1f44464c617373?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Alter Ego Home - элитная антикварная и новая мебель  декор  аксессуары.,1, Alter Ego Home - элитная антикварная и новая мебель  декор  аксессуары. Руководитель интернет-магазина,Россия
product manager | продукт менеджер,https://hh.ru/resume/974185560000d213960039ed1f737a77417a4d?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ООО «ФРАНЧАЙЗИНГ ГРУПП",1, ООО «ФРАНЧАЙЗИНГ ГРУПП" Product manager | Продукт-менеджер,Россия
Руководитель интернет-проектов/Digital директор,https://hh.ru/resume/805be2350001ad40b00039ed1f657a336d446b?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,RuSalut,1, RuSalut Директор по e-commerce и маркетингу,Россия
Менеджер по продукту,https://hh.ru/resume/c88f81ec0007403d7b0039ed1f4e58734f4636?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ARK Group (Leto Digital Agency),0, ARK Group (Leto Digital Agency) Владелец продукта (product owner),Россия
Руководитель проектов,https://hh.ru/resume/0a813369000307d6a70039ed1f4661706b4c57?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ЧОУ СОШ Наши пенаты,1, ЧОУ СОШ Наши пенаты Менеджер создания образовательных проектов,Россия
Менеджер проектов,https://hh.ru/resume/65d5ddd30007fc43390039ed1f696e5a41654c?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Проектная деятельность,0, Проектная деятельность Менеджер IT-проектов,Россия
Специалист по интернет-маркетингу  Директолог  Таргетолог  SEO  SMM  Администратор сайта.,https://hh.ru/resume/6de41a52000076e8850039ed1f736563726574?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Проектная Работа,0, Проектная Работа Специалист по интернет-маркетингу  Администратор сайта  Web-инженер  Директолог  SEO,Россия
Менеджер проектов / Project manager,https://hh.ru/resume/9194698500050d6cb50039ed1f4d7766644846?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ИП Чирков Сергей — CHYRKOV STUDIO,0, ИП Чирков Сергей — CHYRKOV STUDIO Менеджер проектов,Россия
Менеджер проектов  менеджер продуктов,https://hh.ru/resume/26dd7d4c000019081d0039ed1f736563726574?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Softline // Афлекс  Робовойс,1, Softline // Афлекс  Робовойс product owner  CRM-система по недвижимости,Россия
Менеджер интернет-проектов,https://hh.ru/resume/f6f39ce100030953690039ed1f764f32487a42?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ООО "СТАЛ",2, ООО "СТАЛ" Менеджер интернет-проектов,Россия
SEO-специалист,https://hh.ru/resume/c0efb2620005a7b0020039ed1f634c7a327052?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Пузат.ру — образовательный проект,0, Пузат.ру — образовательный проект Seo-специалист,Россия
Руководитель проекта,https://hh.ru/resume/11f4536c00082a200b0039ed1f716965653662?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Сбербанк,0, Сбербанк Главный инженер по разработке,Россия
Руководитель IT проекта (Менеджер),https://hh.ru/resume/2b4095a000010de5560039ed1f34474f6c5255?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ИТ,0, ИТ Руководитель проектов,Россия
Data Scientist,https://hh.ru/resume/6f4793a900075ed5f90039ed1f4f6954577041?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Свой проект,0, Свой проект Основатель,Russia
Product mamager,https://hh.ru/resume/a92ca9960007bc2e3b0039ed1f737271386d6b?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Grata advertising  Рекламное агентство,0, Grata advertising  Рекламное агентство Менеджер IT-проектов,Россия
Руководитель проектов,https://hh.ru/resume/a855fd360001eb26eb0039ed1f477832626c54?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Творческое обьединение "TQZ",0, Творческое обьединение "TQZ" Генеральный Директор Tajikistan Fashion Week,Россия
Руководитель отдела разработки (CTO),https://hh.ru/resume/4d5549d000001829fa0039ed1f736563726574?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Возрождение  Банк  ОАО,0, Возрождение  Банк  ОАО Руководитель отдела развития ДБО и платёжных сервисов,Россия
Руководитель направления  Архитектор BI/DWH,https://hh.ru/resume/ecdabc340007b241320039ed1f4d4f754c6744?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ЗЕНИТ  банк,0,0,0
Product owner,https://hh.ru/resume/9be05f100006058eeb0039ed1f4968624c7446?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Своё дело (стартап),0, Своё дело (стартап) Product owner,Россия
Менеджер по продуктам,https://hh.ru/resume/243b19bf0000237bcb0039ed1f736563726574?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Recon Group,0, Recon Group Специалист по трансформации компании,Россия
Интернет-маркетолог,https://hh.ru/resume/420bb34200082a057a0039ed1f527459564f70?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ООО "АЛЬФАТЕХ",0, ООО "АЛЬФАТЕХ" Интернет-маркетолог,Россия
Руководитель департамента разработки ПО / CTO,https://hh.ru/resume/9722f96c0007cd80480039ed1f43724f734d6d?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,АльфаСтрахование,0, АльфаСтрахование Руководитель управления разработки и внедрения информационных систем / IT бизнес-партнер,Россия
Руководитель проектов,https://hh.ru/resume/41992ea300040759c50039ed1f367958797363?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Оптик-Вижн,0, Оптик-Вижн Руководитель проектов,Россия
Администратор сайта,https://hh.ru/resume/342d37d0000332df3b0039ed1f553851776261?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Vechnomolod.ru,0, Vechnomolod.ru Маркетолог (smm-менджер),Россия
Руководитель проекта,https://hh.ru/resume/a987d6ae00079bb9da0039ed1f344c37627665?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Дизайнерское Бюро YELO,0, Дизайнерское Бюро YELO Креативный директор,Россия
Веб-мастер / Project Manager / Менеджер Digital-проектов,https://hh.ru/resume/045e7e460003c399840039ed1f6a677272446b?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Креативная студия Branding4U,1, Креативная студия Branding4U Project Manager / Ведущий web-мастер,Россия
Ecommerce. Управление лояльностью. CRM маркетолог. Целевой маркетинг. E-mail маркетинг.,https://hh.ru/resume/9f9c690a0001bed9a10039ed1f557049373654?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,AVON,1, AVON E-mail коммуникации  CRM маркетинг. OMNI канал,Россия
CTO  CIO  Технический директор,https://hh.ru/resume/16bfbd8e00081c0be30039ed1f30575a436d32?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Международная исследовательская компания,0, Международная исследовательская компания CTO/ Технический директор,Россия
Менеджер проектов / Менеджер по маркетингу  рекламе и PR,https://hh.ru/resume/ae5229d30002829bba0039ed1f5971364e6946?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Klever Lab,0, Klever Lab Project-manager,Россия
Head of Digital / Руководитель digital-отдела,https://hh.ru/resume/c420db1300035229b20039ed1f793159355168?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ООО «Маркетинговая группа Комплето»,0, ООО «Маркетинговая группа Комплето» Senior Project Digital Manager,Россия
Менеджер ИТ-процессов / Сервис-менеджер,https://hh.ru/resume/7b4677bb0006ea359a0039ed1f72656d4d6b6e?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,X5 RETAIL GROUP,0, X5 RETAIL GROUP Менеджер ИТ-процессов,Россия
Ведущий специалист IT,https://hh.ru/resume/a42417cc00040343f20039ed1f587654366b42?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ООО "Газпром трансгаз Москва",1, ООО "Газпром трансгаз Москва" Ведущий инженер-программист при руководстве (Менеджер проектов),Россия
Руководитель проектов,https://hh.ru/resume/f4a134070000c46e4c0039ed1f556b68627731?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,НИИ «Восход»,0, НИИ «Восход» Руководитель проектов,Россия
СЕО-СПЕЦИАЛИСТ ➤ SEO-оптимизатор сайтов (вывод в ТОП поисковых систем),https://hh.ru/resume/13e6f6860002f6f2c60039ed1f764c324a6b64?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Частная практика,0, Частная практика СЕО-СПЕЦИАЛИСТ ⚡,Россия
Командный коуч-консультант для программистов (онлайн),https://hh.ru/resume/9a6dd29b0007f544c60039ed1f4234354a4752?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Частная практика,0, Частная практика Коуч-консультант,Россия
Маркетинг интернет-проекта. Ищу интересный проект  готов работать за %),https://hh.ru/resume/26407cdb000279bc580039ed1f524d4f4c5471?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,Информационные проекты,0, Информационные проекты Руководитель проектов,Россия
Модератор,https://hh.ru/resume/325600f80007f124750039ed1f5877394f4166?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B8%D0%BB%D0%B8+%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80&hhtmFrom=resume_search_result,ООО Травелата,0, ООО Травелата SMM-специалист  Интернет-маркетолог,Россия
