title,href,last_work_place,match_count
android developer,https://hh.ru/resume/ad7b246c00081ca55c0039ed1f445778417076?hhtmFrom=resume_search_result,None,0
Junior Frontend Developer,https://hh.ru/resume/5fc100670008235adb0039ed1f704d64634671?hhtmFrom=resume_search_result,Яндекс.Практикум,0
Ui/Ux дизайнер,https://hh.ru/resume/807503e900080205750039ed1f524f74784e68?hhtmFrom=resume_search_result,None,0
Младший аналитик,https://hh.ru/resume/abb4ad5400041a31e70039ed1f4d4d79477447?hhtmFrom=resume_search_result,V6 Services,0
Начинающий специалист,https://hh.ru/resume/a5fd6e6400074518a40039ed1f465074794a47?hhtmFrom=resume_search_result,None,0
Frontend-разработчик,https://hh.ru/resume/c59f902d000780b9860039ed1f7a6c694c4766?hhtmFrom=resume_search_result,Учебные проекты,0
Специалист технической поддержки,https://hh.ru/resume/a6f4887900081fced50039ed1f4d6a46744e35?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс,0
Оператор,https://hh.ru/resume/de0e248400076966220039ed1f78756c515438?hhtmFrom=resume_search_result,Мир Тачек,0
Junior Frontend-разработчик,https://hh.ru/resume/07563c8f00082331ff0039ed1f323867344465?hhtmFrom=resume_search_result,ЗАО Бизнес Технолоджи,0
Web-дизайнер,https://hh.ru/resume/4f0a82b900064a0b8d0039ed1f6d517a344675?hhtmFrom=resume_search_result,Студия дизайна TIMPRO,0
Официант,https://hh.ru/resume/c1f979c70007b387f10039ed1f4e6f584f554d?hhtmFrom=resume_search_result,Мобильные ТелеСистемы (МТС),0
Оператор call-центра,https://hh.ru/resume/fd08fd5e000556035f0039ed1f366857674535?hhtmFrom=resume_search_result,Такском  ООО,0
Frontend-разработчик,https://hh.ru/resume/f07e236d00079b36890039ed1f585a33494d6d?hhtmFrom=resume_search_result,None,0
Тестировщик ПО,https://hh.ru/resume/fa09d2cd000816271e0039ed1f6c3030744467?hhtmFrom=resume_search_result,Philip morris international,0
Junior Web разработчик  тестировщик.,https://hh.ru/resume/94bf5f7a000813f4860039ed1f433971326650?hhtmFrom=resume_search_result,Яндекс.Практикум,0
Frontend-разработчик / верстальщик,https://hh.ru/resume/3abc531d0007f8dfd50039ed1f417a71565930?hhtmFrom=resume_search_result,ИП Терещенков А. А.,0
Системный администратор,https://hh.ru/resume/911e26bd0005e1f79a0039ed1f474561596852?hhtmFrom=resume_search_result,Макдоналдс,0
Специалист технической поддержки,https://hh.ru/resume/28c0e57d00081b79060039ed1f795653567447?hhtmFrom=resume_search_result,Такском  ООО,0
Системный аналитик,https://hh.ru/resume/c929c9490007d8f4d10039ed1f79434c706a68?hhtmFrom=resume_search_result,Альбион-2002  ООО,0
Web: Frontend / Backend разработчик,https://hh.ru/resume/ad8e73d600081e87f10039ed1f4c304334364e?hhtmFrom=resume_search_result,Upwork,0
Аналитик  специалист по работе с базами данных,https://hh.ru/resume/3b364ab90007f0a3e40039ed1f327061316333?hhtmFrom=resume_search_result,ООО "Аудит груп",0
Специалист по IT  техническая поддержка,https://hh.ru/resume/c87126b500062eb2570039ed1f435951506f45?hhtmFrom=resume_search_result,Тинькофф,0
Системный администратор,https://hh.ru/resume/d1af8c1b0005469c550039ed1f365a495a366a?hhtmFrom=resume_search_result,Ростелеком,0
Специалист по информационной безопасности,https://hh.ru/resume/cbcb46c3000367b39e0039ed1f737373385366?hhtmFrom=resume_search_result,None,0
Техник-программист,https://hh.ru/resume/8ffba878000810c5e70039ed1f6f66524c417a?hhtmFrom=resume_search_result,ДжамильКо,0
Специалист службы технической поддержки,https://hh.ru/resume/2db1679300080dc60c0039ed1f503770467238?hhtmFrom=resume_search_result,STC Smart Trade Coin Germany,0
Frontend-разработчик,https://hh.ru/resume/bab8948f00046891010039ed1f7869676b6b62?hhtmFrom=resume_search_result,Nova-test,0
Менеджер интернет-магазина,https://hh.ru/resume/b1b0687200035f35c20039ed1f783041685754?hhtmFrom=resume_search_result,Евросеть (Россия),0
