title,href,last_work_place
Специалист,https://hh.ru/resume/a716ece000081b146e0039ed1f4b7537613174?hhtmFrom=resume_search_result,Ремонт телефонов
Помощник системного администратора,https://hh.ru/resume/0ab62909000818bdc40039ed1f464542775071?hhtmFrom=resume_search_result,SCHENKER
Unity-Developer Junior,https://hh.ru/resume/33a67e5b0007e97aca0039ed1f733462657245?hhtmFrom=resume_search_result,Beast Hunter
Системный аналитик,https://hh.ru/resume/c929c9490007d8f4d10039ed1f79434c706a68?hhtmFrom=resume_search_result,Альбион-2002  ООО
ИТ-специалист,https://hh.ru/resume/9f6366200008034f6e0039ed1f757866396d56?hhtmFrom=resume_search_result,ООО "Хлебозавод "Крымский"
Frontend-разработчик,https://hh.ru/resume/21f749bb00058c181b0039ed1f694f3239794e?hhtmFrom=resume_search_result,Удаленная работа в США
Design Assistant,https://hh.ru/resume/120325790007df25c70039ed1f687374414d68?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Специалист по IT  техническая поддержка,https://hh.ru/resume/c87126b500062eb2570039ed1f435951506f45?hhtmFrom=resume_search_result,Тинькофф
Junior Frontend разработчик,https://hh.ru/resume/8f5b51090007f5c4c40039ed1f593668313659?hhtmFrom=resume_search_result,Skillbox
Помощник системного администратора,https://hh.ru/resume/189039c100081b333e0039ed1f723250536d49?hhtmFrom=resume_search_result,Щербинская типография
Специалист службы поддержки,https://hh.ru/resume/0afa29dd0007e6ec130039ed1f54546865505a?hhtmFrom=resume_search_result,Рокетбанк
Помощник СЕО специалиста,https://hh.ru/resume/1f09a4b300079555cf0039ed1f69336b5a5841?hhtmFrom=resume_search_result,None
