title,href,last_work_place,match_count,all_jobs,citizenship
Менеджер проектов,https://hh.ru/resume/cea670ca0005c85a5f0039ed1f6e3536393154?hhtmFrom=resume_search_result,Государственная дума РФ,0, Государственная дума РФ Менеджер проектов,Россия
IT/ Ecom Project manager,https://hh.ru/resume/adfa291c0007c19b120039ed1f31773836545a?hhtmFrom=resume_search_result,Мосплитка  интернет-магазин,0, Мосплитка  интернет-магазин Marketing Project Manager,Россия
Специалист,https://hh.ru/resume/4fac7afe00040fe29b0039ed1f41444d62575a?hhtmFrom=resume_search_result,ООО «Лемега",0, ООО «Лемега" Администратор,Россия
Аналитик,https://hh.ru/resume/b036e6520007feb1ec0039ed1f7850674e7643?hhtmFrom=resume_search_result,University of Northern Iowa,1, University of Northern Iowa Ассистент по исследованиям пространственных данных,Россия
Координатор проекта,https://hh.ru/resume/d19d59fc00022f800e0039ed1f4e4e53495174?hhtmFrom=resume_search_result,АФК Система,0, АФК Система Главный специалист отдела по внешним связям,Россия
Ведущий инженер-проектировщик,https://hh.ru/resume/d64f603c0003b862a20039ed1f7a527438304b?hhtmFrom=resume_search_result,ВНИПИнефть  ОАО,0, ВНИПИнефть  ОАО Старший инженер,Россия
Junior Java разработчик,https://hh.ru/resume/2cb2d88000031f281b0039ed1f5a6b6f4e7353?hhtmFrom=resume_search_result,Сбербанк,0, Сбербанк Старший инженер по разработке,Россия
Менеджер проектов,https://hh.ru/resume/69075f2d00051725120039ed1f693577626873?hhtmFrom=resume_search_result,ЛАБИРИНТ,0, ЛАБИРИНТ Специалист по продажам,Россия
Менеджер проекта,https://hh.ru/resume/76210f7f00070f72460039ed1f6a5733324562?hhtmFrom=resume_search_result,Утконос  онлайн-магазин,0, Утконос  онлайн-магазин Менеджер по проектам (2 5 года),Россия
Project Manager,https://hh.ru/resume/a5d94a6f0007d404e70039ed1f67727952536b?hhtmFrom=resume_search_result,Guta Group Company,0, Guta Group Company Head of Project management office (PMO),Russia
Key account manager,https://hh.ru/resume/b19991d80008167b000039ed1f6f5738395479?hhtmFrom=resume_search_result,ООО "ИНСКОМ Трейд",0, ООО "ИНСКОМ Трейд" Kay account manager (Mars Pet Nutrition),Россия
Руководитель / Бизнес-аналитик,https://hh.ru/resume/a99bd9780002ec469a0039ed1f303132514434?hhtmFrom=resume_search_result,Vipdeposits,0, Vipdeposits Руководитель отдела продаж \ Affiliate Development Manager,Россия
Менеджер проектов,https://hh.ru/resume/08f947b500039d9b7d0039ed1f6c65456c6c36?hhtmFrom=resume_search_result,ГК ЭНЕРГО,0, ГК ЭНЕРГО Специалист по работе с клиентами,Россия
Руководитель проекта,https://hh.ru/resume/643e41f40003e82c210039ed1f796a48557256?hhtmFrom=resume_search_result,МАГНИТ  Розничная сеть,0, МАГНИТ  Розничная сеть Руководитель проекта,Россия
Менеджер проекта,https://hh.ru/resume/f1ec29080001fe3be90039ed1f4a7734783546?hhtmFrom=resume_search_result,РЖД Логистика  ОАО,0, РЖД Логистика  ОАО Специалист отдела обслуживания клиентов,Россия
Руководитель проектного офиса,https://hh.ru/resume/e1c37ddc00038701f30039ed1f32486544484f?hhtmFrom=resume_search_result,Системный интегратор,0, Системный интегратор Руководитель проектного департамента,Россия
Junior project manager,https://hh.ru/resume/c245266d0007d6880d0039ed1f497250524842?hhtmFrom=resume_search_result,ИБМ Восточная Европа,1, ИБМ Восточная Европа Администратор проектов,Россия
Менеджер,https://hh.ru/resume/d472569700030a645b0039ed1f33334a4d3668?hhtmFrom=resume_search_result,хэндлинг Шереметьево,0, хэндлинг Шереметьево Специалист диспетчер регистрации и посадки пассажиров,Беларусь, Россия
Администратор проектов,https://hh.ru/resume/ca30f8440002a4c0380039ed1f50566a346848?hhtmFrom=resume_search_result,ООО техносервис,0, ООО техносервис Администратор проекта,Россия
Product Owner,https://hh.ru/resume/b351a8920007f2c23d0039ed1f4d5942417249?hhtmFrom=resume_search_result,Сбербанк,0, Сбербанк Product Owner,Россия
Тимлид,https://hh.ru/resume/7f4015c80007eebe570039ed1f683447746b45?hhtmFrom=resume_search_result,Рокетбанк,0, Рокетбанк Специалист экспертной группы поддержки клиентов,Россия
Менеджер проектов,https://hh.ru/resume/557776720007f0987f0039ed1f766f754c5044?hhtmFrom=resume_search_result,АНО ДПО "Международный институт переподготовки и повышения квалификации",0, АНО ДПО "Международный институт переподготовки и повышения квалификации" Делопроизводитель,Россия
Бизнес-аналитик / системный аналитик,https://hh.ru/resume/f50cd0ba0002c16c860039ed1f4b734254526e?hhtmFrom=resume_search_result,It компания,0, It компания Старший инженер по тестированию ПО,Россия
Руководитель отдела BI/Руководитель отдела аналитики,https://hh.ru/resume/b4ef126c0007d96a6c0039ed1f5673394c3975?hhtmFrom=resume_search_result,МАГНИТ  Розничная сеть,0, МАГНИТ  Розничная сеть Начальник отдела,Россия
Менеджер проекта,https://hh.ru/resume/e6c3d97000080805a00039ed1f5a654b4a3856?hhtmFrom=resume_search_result,Школа программирования 21 Сбербанка (французская франшиза Ecole 42) Москва  Казань,0, Школа программирования 21 Сбербанка (французская франшиза Ecole 42) Москва  Казань Старший комьюнити-менеджер,Россия
Project Manager  продюсер,https://hh.ru/resume/464e646000014097070039ed1f4357514d4732?hhtmFrom=resume_search_result,Rivalry,0, Rivalry Менеджер CIS & EU,Россия
Менеджер проектов,https://hh.ru/resume/91fd233a0007028a7a0039ed1f6f5976466c74?hhtmFrom=resume_search_result,Компания ТрансТелеКом,0, Компания ТрансТелеКом Главный специалист отдела строительства,Россия
Начальник отдела информационных технологий,https://hh.ru/resume/61689ea90002d0121d0039ed1f6f6c366a344e?hhtmFrom=resume_search_result,СИБУР  Группа компаний,1, СИБУР  Группа компаний Начальник отдела - Руководитель службы,Россия
Контент-менеджер,https://hh.ru/resume/8657ae17000815c3010039ed1f63444c414d53?hhtmFrom=resume_search_result,Веб-студия Silent Art,1, Веб-студия Silent Art Контент-менеджер,Россия
Junior project manager,https://hh.ru/resume/59776cff00061031410039ed1f794735513756?hhtmFrom=resume_search_result,ОМБ Медицинская компания,0, ОМБ Медицинская компания Координатор проекта,Россия
IT Консультант,https://hh.ru/resume/51dee93200076aa5bb0039ed1f6937624c7850?hhtmFrom=resume_search_result,Атос АйТи Солюшенс энд Сервисез,0, Атос АйТи Солюшенс энд Сервисез Консультант по внедрению и сопровождению документооборота в SAP,Россия
🆒 Software QA/QC automation lead prefer remote @alexdolbun,https://hh.ru/resume/3b918302000806f6c00039ed1f427039434978?hhtmFrom=resume_search_result,Self employee (Aleksey Dolgih) (alexdolbun.com),0, Self employee (Aleksey Dolgih) (alexdolbun.com) REMOTE (SQA) Manager and lead of software quality assurance automation,Россия
Специалист по инновационным технологиям,https://hh.ru/resume/c51b87930003a356020039ed1f506673456172?hhtmFrom=resume_search_result,Институт «Якутнипроалмаз» АК «АЛРОСА» (ПАО),0, Институт «Якутнипроалмаз» АК «АЛРОСА» (ПАО) Инженер по организации и нормированию труда 2 категории,Россия
Data инженер,https://hh.ru/resume/84c39a0000040972340039ed1f763844357756?hhtmFrom=resume_search_result,Сбербанк,0, Сбербанк Главный инженер по разработке,Россия
Младший Специалист по контекстной рекламе,https://hh.ru/resume/0e0cedbc00024da5ce0039ed1f69664b6d3934?hhtmFrom=resume_search_result,ООО умный ритейл,0, ООО умный ритейл Менеджер по развитию розничной сети,Россия
Руководитель проекта,https://hh.ru/resume/969bcdc60003fd6eca0039ed1f77517a546b63?hhtmFrom=resume_search_result,Федеральное государственное бюджетное учреждение "Российский детско-юношеский центр",0, Федеральное государственное бюджетное учреждение "Российский детско-юношеский центр" Начальник отдела реализации проектов и программ в сфере воспитательной работы,Россия
Менеджер проекта,https://hh.ru/resume/a13e8439000665b2eb0039ed1f7355686e5a4b?hhtmFrom=resume_search_result,ООО МФК «ДЗП-Центр,0, ООО МФК «ДЗП-Центр Специалист по работе с клиентами,Россия
Аналитик  менеджер проектов  руководитель проектов,https://hh.ru/resume/472c950a0001f6efd90039ed1f786835553238?hhtmFrom=resume_search_result,ООО НСК Холди,0, ООО НСК Холди Руководитель проектов по ценообразованию и ассортименту,Россия
Руководитель проектов,https://hh.ru/resume/c9124d930007fe2a170039ed1f426673416f6f?hhtmFrom=resume_search_result,Благотворительны фонд "Социальных программ "Территория добра",0, Благотворительны фонд "Социальных программ "Территория добра" Руководитель проектов,Россия
Менеджер проекта,https://hh.ru/resume/1fbf68940003f6b0710039ed1f63514b48534a?hhtmFrom=resume_search_result,Сбербанк,0, Сбербанк Ведущий специалист,Россия
Ведущий Тестировщик ПО,https://hh.ru/resume/4efdf42200052a46f30039ed1f494f65704d75?hhtmFrom=resume_search_result,PROF-IT-GROUP (На проекте "X5 Retail"),0, PROF-IT-GROUP (На проекте "X5 Retail") Инженер по тестированию ПО,Россия
