title,href,last_work_place
ИТ-директор  IT-Директор  CIO,/resume/6c8fef5600035ebc050039ed1f5a3668513858?hhtmFrom=resume_search_result,Инжиниринговая компания. Автоматизация производства и розничной сети
Аналитик,/resume/1c2b6d5e0005b7ae520039ed1f6d753472694a?hhtmFrom=resume_search_result,RENAULT
Директор по ИТ (производство  дистрибьюция и розничные сети),/resume/aa496a0c0007ed6d2f0039ed1f62534b386537?hhtmFrom=resume_search_result,CARLO PAZOLINI GROUP
Head of digital. Руководитель интернет-проекта,/resume/56ee8b1c0006be60900039ed1f643167616235?hhtmFrom=resume_search_result,Интернет-магазин сантехники
Менеджер проектов,/resume/4085f451000746af620039ed1f524b53645863?hhtmFrom=resume_search_result,НИИ «Восход»
Менеджер IT-проектов,/resume/3cae7606000822ac080039ed1f75364941596a?hhtmFrom=resume_search_result,ООО "Синаптик"
International Business Development Manager,/resume/d2457d9200051eab590039ed1f6e5765335674?hhtmFrom=resume_search_result,RockTape
Руководитель проекта,/resume/0d2903c8000330775b0039ed1f646263504667?hhtmFrom=resume_search_result,ООО "Ревал Стоун"
Аналитик,/resume/72381e630003b820810039ed1f655a41635250?hhtmFrom=resume_search_result,Банк ВТБ (ПАО)
Веб дизайнер / Lead Product Designer / Product owner / UI  UX,/resume/a7ed72c60007ede8360039ed1f6a5972614943?hhtmFrom=resume_search_result,РосБизнесКонсалтинг
Руководитель отдела информационных технологий  директор ИТ  CIO.,/resume/4695d7bc00014c62220039ed1f6d556f315950?hhtmFrom=resume_search_result,Российский экономический университет им. Г.В. Плеханова
Руководитель IT проектов,/resume/382e5e6b000236c61c0039ed1f6f484b685361?hhtmFrom=resume_search_result,INLINE Technologies
Руководитель направления/отдела разработки ПО,/resume/b92c3beb0007ed8ae60039ed1f4974374d7573?hhtmFrom=resume_search_result,ООО Москва Карго
Project Manager,/resume/dc9746cc00057591250039ed1f4e6a436d6772?hhtmFrom=resume_search_result,SmartHead
Менеджер веб-проектов,/resume/ade9edfd0007ddb3230039ed1f335a65475830?hhtmFrom=resume_search_result,Navigator Records
Руководитель группы снабжения,/resume/b8c6bc860007bd409a0039ed1f66366c735566?hhtmFrom=resume_search_result,АО "Русатом Автоматизированные системы управления"
Руководитель проектов,/resume/3eae512300078be81f0039ed1f4d50444e4c66?hhtmFrom=resume_search_result,Руководитель проекта
Project manager  head of PMO,/resume/d23dd98700003b3ab70039ed1f736563726574?hhtmFrom=resume_search_result,AO Obninskorgsintez (Auto lubs and chemistry)
Руководитель проектов (ИТ продукта),/resume/a274257100024a927d0039ed1f725548594b66?hhtmFrom=resume_search_result,Мобильные ТелеСистемы (МТС)
Директор департамента специальных проектов,/resume/62b2395c0007afe8630039ed1f47614d636746?hhtmFrom=resume_search_result,БАРС Груп
Руководитель проекта,/resume/1ca1e0bf00040210960039ed1f4850776e4166?hhtmFrom=resume_search_result,ITGroup
Аналитик,/resume/4bef894700076619c50039ed1f753964343739?hhtmFrom=resume_search_result,ООО МАКСИМАГРУПП (familia)
Senior Product Owner,/resume/cd9a61470007feaadf0039ed1f4742666b6935?hhtmFrom=resume_search_result,Ростелеком
Project Manager,/resume/646122120005b952fd0039ed1f4e436263756e?hhtmFrom=resume_search_result,Российская Ассоциация экспертов рынка ритейла
Руководитель по ИТ и цифровой трансформации,/resume/9aa37e3800009ed4ca0039ed1f736563726574?hhtmFrom=resume_search_result,2050-Интегратор  ООО
Руководитель проекта,/resume/d3df1fb20002b43fb00039ed1f524e4c42566d?hhtmFrom=resume_search_result,Tactise
client relations specialist,/resume/272b1b9f000614c20a0039ed1f374d52767838?hhtmFrom=resume_search_result,IBS
Менеджер проекта  координатор проекта  ассистент группы разработки,/resume/da6604f00000cd62340039ed1f644e656a556c?hhtmFrom=resume_search_result,Рэд Машин
Начальник участка общестроительных работ,/resume/9be68a69000358f6070039ed1f574d58416776?hhtmFrom=resume_search_result,ООО «ЭЛЕМЕНТ-Девелопмент"
Аналитик,/resume/e5d90e530007315dfb0039ed1f586d5361706e?hhtmFrom=resume_search_result,Химический факультет  МГУ имени М.В. Ломоносова
Product Manager/ Менеджер продуктов,/resume/1f16c655000830423b0039ed1f674e7068654c?hhtmFrom=resume_search_result,Compo (электронные ценники)
Руководитель проектов SAP \ SAP Project Manager,/resume/0de01425000288422e0039ed1f567a6e333679?hhtmFrom=resume_search_result,ПАО ГМК «Норильский Никель»
Аналитик,/resume/c1779ec700061b869d0039ed1f6974494a7a67?hhtmFrom=resume_search_result,ООО "Сбер Решения"
Project manager,/resume/8d8225620003ae65a60039ed1f6f4969704f34?hhtmFrom=resume_search_result,FIX  LLC.
Руководитель проекта,/resume/617666a900018315c60039ed1f696d7650314c?hhtmFrom=resume_search_result,Ростелеком
Project Manager  продюсер (GameDev),/resume/464e646000014097070039ed1f4357514d4732?hhtmFrom=resume_search_result,Rivalry
Руководитель интернет-проектов (маркетолог  seo  администратор  web),/resume/34f965270000a8bb2b0039ed1f736563726574?hhtmFrom=resume_search_result,ООО "Сельский бутик"
Аналитик бизнес-процессов,/resume/95ff7e4a0003fa017c0039ed1f617045697275?hhtmFrom=resume_search_result,НИПИгазпереработка  ОАО
Менеджер проектов. Project manager,/resume/b326195d00059ec2ce0039ed1f716b3548477a?hhtmFrom=resume_search_result,RRC Business Telecommunications
Senior Product Manager,/resume/cdb2a0f800019c74cb0039ed1f656a6446674b?hhtmFrom=resume_search_result,Media Instinct Group
Руководитель проекта,/resume/26b202ff0007c5fe840039ed1f324143474470?hhtmFrom=resume_search_result,АТОЛ  группа компаний
Руководитель IT проектов,/resume/f86d54e50001c5f2d80039ed1f455147325261?hhtmFrom=resume_search_result,Sanofi
Руководитель проектов,/resume/9b56f9ec0002c3fd810039ed1f475246504874?hhtmFrom=resume_search_result,ООО Московский центр торгов
IT Business Development Manager •Customer Development •Product Management •Project Management,/resume/5a4fff1d0007d551770039ed1f4a5451464967?hhtmFrom=resume_search_result,Project Manager  Product Manager  Solution Sales / Internal R&D  integrator & service provider
Руководитель/главный специалист проектов,/resume/37df059b0001a135bb0039ed1f434b69394156?hhtmFrom=resume_search_result,KPMG
Project Manager; Program Manager; Product Manager,/resume/4fe90df000082d485c0039ed1f75536c495352?hhtmFrom=resume_search_result,Procter & Gamble
Project Manager,/resume/b556cc48000838a43b0039ed1f446e4335456c?hhtmFrom=resume_search_result,ООО "Деловая Столица" – компания занимается организацией крупных отраслевых событий в фармацевтической отрасли и является коммуникационным мостом среди всех стейкхолдеров индустрии
Руководитель проектов,/resume/ff4587be0005b060300039ed1f49774e355834?hhtmFrom=resume_search_result,АО "ВТ и СС"
Руководитель проектов,/resume/2ec92a100000e578460039ed1f423469323554?hhtmFrom=resume_search_result,ООО "ИНВЕСТ ХОККЕЙ"
Начальник отдела информационных технологий,/resume/61689ea90002d0121d0039ed1f6f6c366a344e?hhtmFrom=resume_search_result,СИБУР  Группа компаний
Projects manager,/resume/e1a656a60000a897fb0039ed1f736563726574?hhtmFrom=resume_search_result,Sberbank
Менеджер проектов,/resume/280d074a000649f8c60039ed1f486739685736?hhtmFrom=resume_search_result,ЗАО "Воин-Сервис XXI"
Аналитик,/resume/50169e530007a16c070039ed1f4e5667787365?hhtmFrom=resume_search_result,ООО "МБ-ФЕСКО Транс"
Проектный Менеджер / Бизнес Ассистент,/resume/3388908e00079a13180039ed1f4d577151626d?hhtmFrom=resume_search_result,SOLLERS
Head of Product / Growth Marketing / Transformation,/resume/bea9d4f900056b4ab20039ed1f32474f4b5543?hhtmFrom=resume_search_result,Work n Soda
Руководитель проектов,/resume/2c11650c00075431a10039ed1f4238797a4836?hhtmFrom=resume_search_result,СИБИНТЕК  ООО ИК
Менеджер проектов,/resume/0d572bfb0003a07e430039ed1f6e5a767a7450?hhtmFrom=resume_search_result,KPMG (Москва)
Аналитик,/resume/748c922300074160cd0039ed1f45374e484e39?hhtmFrom=resume_search_result,Банк ВТБ (ПАО)
Руководитель проектов,/resume/f6fad1b6000352e15d0039ed1f4f68794c6d4c?hhtmFrom=resume_search_result,IT проекты (Программное обеспечение/Инфраструктура)
Руководитель проектов,/resume/d7a763f70007ddcc8d0039ed1f786877376e61?hhtmFrom=resume_search_result,Общество с ограниченной ответственностью «Бюджетные и Финансовые Технологии»
Менеджер проекта (только удалённо),/resume/55d3a6f500063ab4e90039ed1f763970496174?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Директор по ИТ,/resume/d01ebd52000735e8750039ed1f577757394569?hhtmFrom=resume_search_result,ЭнергосбыТ Плюс
Руководитель проекта,/resume/bda21cdd00007fd2750039ed1f736563726574?hhtmFrom=resume_search_result,ООО "1551" (IT подразделение ПЭК)
Руководитель проектов,/resume/7f075295000033a6d70039ed1f736563726574?hhtmFrom=resume_search_result,АО "СиСофт"
Руководитель ИТ,/resume/77d5dfe0000065f9a60039ed1f736563726574?hhtmFrom=resume_search_result,ООО "Бобдей софт"
Аналитик,/resume/e4edc98900075669150039ed1f7373337a4754?hhtmFrom=resume_search_result,Ipsos Comcon
Интернет-маркетолог,/resume/17cc160f0002b1af9c0039ed1f6153646e5971?hhtmFrom=resume_search_result,Webster std
IT-специалист,/resume/65ecf2320007a5f8700039ed1f536b50365354?hhtmFrom=resume_search_result,ООО "ЭйТи Консалтинг"
Менеджер проекта,/resume/0d20ea980005ac2bba0039ed1f366d384c5841?hhtmFrom=resume_search_result,ООО Технологии отраслевой трансформации (в составе ПАО СБЕРБАНК)
Руководитель проектов,/resume/37b648e20002419c350039ed1f324c76655854?hhtmFrom=resume_search_result,АО "Федеральная корпорация по развитию малого и среднего предпринимательства"
Аналитик,/resume/0bad209000067682f20039ed1f314473363932?hhtmFrom=resume_search_result,Сеть магазинов «Новый книжный» и «Читай-город»
Master Data Management / Product Information Management Advisor,/resume/3376883800041ff1f50039ed1f3271616d454b?hhtmFrom=resume_search_result,Actualog
Менеджер проекта,/resume/452c29d3000815a2a30039ed1f416e754f6836?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Product Manager,/resume/de4be93500074bcccf0039ed1f6a396a747256?hhtmFrom=resume_search_result,Жмот - расширение для браузеров
Технический директор / Руководитель разработки ПО,/resume/adaf31810000451e760039ed1f736563726574?hhtmFrom=resume_search_result,Moteefe
Customer Insight Analyst,/resume/44647bfc0002bc297c0039ed1f30313979414b?hhtmFrom=resume_search_result,BestFitMe (TrueNorth)
Руководитель проекта,/resume/7268be67000323204a0039ed1f585a33355058?hhtmFrom=resume_search_result,Сбер Решения
Менеджер,/resume/3de455020005d0e6c60039ed1f5334466a7630?hhtmFrom=resume_search_result,ООО "АЙ ЭМ ЭЛ"
Аналитик,/resume/7d0d4428000735761d0039ed1f72376e4a3730?hhtmFrom=resume_search_result,Сбербанк
Менеджер проектов,/resume/c57af18e0001c833d70039ed1f4d3671416853?hhtmFrom=resume_search_result,ООО "МОСМАКЕТ"
Менеджер проекта,/resume/d73f531f0000ecd2040039ed1f45486e4f6965?hhtmFrom=resume_search_result,Вольтик.Ру
Бизнес-аналитик / системный аналитик,/resume/c2a747120004d404b40039ed1f65377441416b?hhtmFrom=resume_search_result,ООО «Мэйл.ру Груп»
Sales manager in IT,/resume/a139329d000337cb1b0039ed1f6d5055456170?hhtmFrom=resume_search_result,Ростех
Менеджер проекта,/resume/be7e8f6e0001cc30350039ed1f36726e386656?hhtmFrom=resume_search_result,Margarita Bistro
Senior Project Manager/ Business assistant,/resume/54651dbe000111baca0039ed1f4b676844524b?hhtmFrom=resume_search_result,ERGO
Руководитель ИТ-проектов,/resume/670ba9150003d34c1a0039ed1f6f35394b6a38?hhtmFrom=resume_search_result,Европейская Юридическая Служба  Компания
Unity Developer,/resume/d723307700082a12cf0039ed1f735059687130?hhtmFrom=resume_search_result,Game Block
Ведущий бизнес-аналитик,/resume/2b307e0a0003fb20f90039ed1f4254477a6e63?hhtmFrom=resume_search_result,Управление процессами
Руководитель проекта,/resume/55746a6e000598c8dd0039ed1f535376636379?hhtmFrom=resume_search_result,"Лада-профф" г Москва
Руководитель группы технической поддержки,/resume/5217403f00010ca3b80039ed1f706c4c584e55?hhtmFrom=resume_search_result,ТЭК-ИНФОРМ
Директор по продуктам  продакт-менеджер  руководитель проекта  технический директор  CPO  CTO,/resume/c118c0e100007e60320039ed1f736563726574?hhtmFrom=resume_search_result,Ontarget (Detech group)
Руководитель проекта,/resume/1ec5fa3b00031d83820039ed1f47505a734c4b?hhtmFrom=resume_search_result,ООО ПГС Альянс
Project manager / Менеджер IT проектов,/resume/73a4c04c00021c8f300039ed1f6c4a626b3558?hhtmFrom=resume_search_result,Центр новаций и технологий
⚡️Руководитель проектов в недвижимости / Projects Development in Real Estate (PropTech),/resume/a8bef0a60007e756710039ed1f6e42726f5944?hhtmFrom=resume_search_result,Мозаик estate
Ассистент руководителя/ Администратор,/resume/ff22926e0002ad28a20039ed1f67654b627437?hhtmFrom=resume_search_result,DOMODEDOVO INTEGRATION
Product manager,/resume/d1d4509000051fc38c0039ed1f584d696d4c4a?hhtmFrom=resume_search_result,Brandquad
Руководитель проектного офиса,/resume/c6b7e63f000336efc00039ed1f745649556352?hhtmFrom=resume_search_result,Минфин России
Менеджер проектов,/resume/22e2f78c00037ddcf30039ed1f616b6b6f306c?hhtmFrom=resume_search_result,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ "Х7"
Руководитель проекта,/resume/a8972390000653966e0039ed1f706b77375a74?hhtmFrom=resume_search_result,Loyalty Partners Vostok
Координатор проектов,/resume/3ec6cd7700083d6dd30039ed1f36474a6e5753?hhtmFrom=resume_search_result,Первый Профессиональный Институт Эстетики
Управление проектами,/resume/3b058e3400037689ba0039ed1f534142364f49?hhtmFrom=resume_search_result,Департамент информатизации ОАО «РЖД»
Старший менеджер по управлению продуктами,/resume/10caa9aa00028bc39e0039ed1f736475586d71?hhtmFrom=resume_search_result,TELE2 Россия
Руководитель группы,/resume/93d69ebe0000a954c30039ed1f736563726574?hhtmFrom=resume_search_result,ООО Классика
Менеджер проектов / Project manager,/resume/5a288e3600081e2d7a0039ed1f4f766963494e?hhtmFrom=resume_search_result,сеть СТО "Франсавто"
Ведущий менеджер продуктов  эксперт  руководитель проектов,/resume/7f4c3a0600024174150039ed1f35667035486a?hhtmFrom=resume_search_result,ООО Астран
Руководитель проектов,/resume/a6a9177500030aeff50039ed1f65324642676d?hhtmFrom=resume_search_result,BMS ENGINEERING
CIO/CTO,/resume/e0f92d2300000c865f0039ed1f736563726574?hhtmFrom=resume_search_result,AyrLabs
Руководитель IT проектов / IT подразделения,/resume/59d29d2f00083c5b370039ed1f5a5632466e59?hhtmFrom=resume_search_result,Marriott Hotels
Директор по инновациям; Директор по продуктам,/resume/0b0e54340003c9c2230039ed1f677675474230?hhtmFrom=resume_search_result,Мобильные ТелеСистемы (МТС)
Менеджер проектов/Product Owner,/resume/41b49b940000a1dc960039ed1f736563726574?hhtmFrom=resume_search_result,TELE2 Россия
Руководитель проектов,/resume/c7e04b29000568e6010039ed1f436133377458?hhtmFrom=resume_search_result,ВИСТ Групп Цифра
Менеджер по развитию / Менеджер проекта,/resume/ef5330280002a8f3610039ed1f336245536868?hhtmFrom=resume_search_result,АО КИВИ
Директор проектов / Руководитель проектного офиса,/resume/82b2cef700045f0cd10039ed1f6a4844774246?hhtmFrom=resume_search_result,ООО "Пилот-РБС"
Руководитель ИТ-проектов,/resume/dad401b1000756cf560039ed1f766741684554?hhtmFrom=resume_search_result,ООО Авелаком Ритейл
Менеджер проекта,/resume/3d2925b80007efad300039ed1f326855685238?hhtmFrom=resume_search_result,Рокетбанк КИВИ Банк (АО)
Руководитель проектного офиса,/resume/a7589bf70005fd0db20039ed1f52576f466b61?hhtmFrom=resume_search_result,Active CIS
Руководитель IT проектов,/resume/5529726d00020dbf910039ed1f50683154557a?hhtmFrom=resume_search_result,АО «АЛЬФА-БАНК»
Администратор проекта/координатор проекта,/resume/1a1f10d30007a6e75c0039ed1f5935736a535a?hhtmFrom=resume_search_result,ООО «Система Сервис»
Аналитик,/resume/f7a449930001ebee990039ed1f4c7077614967?hhtmFrom=resume_search_result,sorwebdesign.com
Аналитик,/resume/ccaa546e00053d6bd90039ed1f664b72624a34?hhtmFrom=resume_search_result,ГБУЗ МНПЦ наркологии ДЗМ г. Москвы Референс-центр по мониторингу потребленя ПАВ
Руководитель проекта,/resume/02e7a4230007f6d0300039ed1f716735556446?hhtmFrom=resume_search_result,ООО "Монтажспецстрой"
Руководитель разработки,/resume/fe95f29f0007bd8fd80039ed1f4a7264395353?hhtmFrom=resume_search_result,Севергрупп ТТ
Руководитель отдела ИТ  ИТ-архитектор,/resume/2d421e250001635aab0039ed1f363673315042?hhtmFrom=resume_search_result,Группа Компаний РУСАГРО  ООО
Директор департамента ИТ / CIO,/resume/d01e8c8e00078c111e0039ed1f6d3565563756?hhtmFrom=resume_search_result,Ralf Ringer
Руководитель ИТ-отдела / Руководитель проектов,/resume/feb84286000815bb9a0039ed1f476253537379?hhtmFrom=resume_search_result,ЛифтКомплекс
Аналитик,/resume/c3bf87340007b6b5140039ed1f76336f645654?hhtmFrom=resume_search_result,СОГАЗ
Аналитик,/resume/4bcbffb900079464ba0039ed1f4831646a6a35?hhtmFrom=resume_search_result,Центр занятости населения города Москвы
ИТ,/resume/7e12e38200016d49340039ed1f396f6f523853?hhtmFrom=resume_search_result,ИП ООО "MUK Computers". Узбекистан  г.Ташкент
Руководитель проектов,/resume/707150c8000834bfd90039ed1f654174396472?hhtmFrom=resume_search_result,TLScontact
Руководитель ИТ-проектов,/resume/1b3b610e00082d8c610039ed1f357a73587768?hhtmFrom=resume_search_result,ChronoPay
Младший менеджер по продукту,/resume/36983a0c0007d9e5e20039ed1f61746e557848?hhtmFrom=resume_search_result,BNP Paribas  ЗАО
Менеджер проекта,/resume/63246e570007a90abe0039ed1f6771684d457a?hhtmFrom=resume_search_result,QIWI Ltd проект Совесть.
Project manager,/resume/e4cc629a0008293d030039ed1f4d3438787164?hhtmFrom=resume_search_result,ООО Абсолют страхование
Junior Java разработчик,/resume/2cb2d88000031f281b0039ed1f5a6b6f4e7353?hhtmFrom=resume_search_result,Сбербанк
Специалист в IT- сфере. Тестировщик программ,/resume/d643196c00017c7ecf0039ed1f75304f43337a?hhtmFrom=resume_search_result,X5 RETAIL GROUP
Менеджер проекта / Менеджер продукта,/resume/11517e3b0002e6bc870039ed1f4a76304e6d73?hhtmFrom=resume_search_result,United Media Agency
GR,/resume/975168530004117da70039ed1f4c4e637a5275?hhtmFrom=resume_search_result,ФГУП "МНИИРИП"
Руководитель разработки ПО,/resume/5decbf790002ee98950039ed1f786b64736b6a?hhtmFrom=resume_search_result,ППК "Российский экологический оператор"
Операционный директор,/resume/69c5fed70001aa51440039ed1f6f77506f644e?hhtmFrom=resume_search_result,ПИК-Ремонт
Аналитик,/resume/8dae6f3500083824200039ed1f6a4b54347a46?hhtmFrom=resume_search_result,Тинькофф Банк
Product owner / Product manager,/resume/ff6652770005a363280039ed1f444c4c553952?hhtmFrom=resume_search_result,ithub
Менеджер проекта,/resume/ccfab9ad0007ecffe20039ed1f47314c436559?hhtmFrom=resume_search_result,ООО "Мой Климат"
Директор департамента информационных технологий,/resume/6546c2030000c4ddfb0039ed1f4f4f56563664?hhtmFrom=resume_search_result,Управляющая компания (крупная федеральная управляющая компания с разветвленной филиальной сетью)
Руководитель отдела,/resume/6b22ae370002bfe8db0039ed1f7a3769414e64?hhtmFrom=resume_search_result,Reallife
Бизнес-аналитик / системный аналитик,/resume/f50cd0ba0002c16c860039ed1f4b734254526e?hhtmFrom=resume_search_result,It компания
Руководитель проектов,/resume/2a73dd0100082c23200039ed1f715346774b35?hhtmFrom=resume_search_result,ЗАО "ЛЕТА"
Администратор проектов,/resume/28d465b000010b17e80039ed1f6962474c3533?hhtmFrom=resume_search_result,ООО "Центр экономических и финансовых исследований и разработок"
Руководитель проекта  Бизнес-девелопер,/resume/f525e00e00076c626b0039ed1f4e446e344776?hhtmFrom=resume_search_result,ООО КЁРН
Инженер по свету(художник по свету  техник),/resume/9bccf1b800027344a60039ed1f4950676f636f?hhtmFrom=resume_search_result,Фонд талант и успех "Сириус"
Менеджер проекта (e-commerce  content),/resume/d610ec3a000530a0170039ed1f583458496168?hhtmFrom=resume_search_result,АО ЕДИНЫЙ ОПЕРАТОР ТОРГОВЛИ
Business manager \ Customer relationship lead,/resume/e633637c00011e13f40039ed1f4f3167526750?hhtmFrom=resume_search_result,PROF IT Expert – SOLLERS holding
Аналитик,/resume/e5234a0c0001fbe1020039ed1f50506d504c78?hhtmFrom=resume_search_result,ФАУ РОСДОРНИИ
IT Project Manager • Sales Manager,/resume/a4d068b300033430fb0039ed1f59484963396e?hhtmFrom=resume_search_result,Server IT
Аналитик,/resume/fbf3f7e400081b396d0039ed1f397035657848?hhtmFrom=resume_search_result,САЛЮС
PO&PM EComm FinTech,/resume/59d6a5600007eb51c50039ed1f67584c324c37?hhtmFrom=resume_search_result,CloudPayments (Tinkoff group)
Руководитель проектов французский английский русский языки,/resume/2675c5a800060617da0039ed1f5a6633485358?hhtmFrom=resume_search_result,CEVA Santé Animale
Junior UX,/resume/488f55ba0007f2e79b0039ed1f687351623373?hhtmFrom=resume_search_result,ООО "Веблайт"
Projects manager,/resume/16d864130003a3933e0039ed1f6e7755333574?hhtmFrom=resume_search_result,JetCorp
Руководитель проекта,/resume/0a813369000307d6a70039ed1f4661706b4c57?hhtmFrom=resume_search_result,ЧОУ СОШ Наши пенаты
Руководитель проекта(ов) IT разработки(ProjectManager Руководитель отдела Департамента TeamLead),/resume/12fb7404000595f4f30039ed1f677749314d62?hhtmFrom=resume_search_result,ООО "Электронный кассир"
Менеджер продукта / Product manager / Product owner,/resume/4d8526c000018a29460039ed1f4e4c464a564a?hhtmFrom=resume_search_result,Яндекс
Руководитель проекта,/resume/c2d6f2ef0005cf1c080039ed1f467671446347?hhtmFrom=resume_search_result,ООО "Геометр-Центр"
Главный инженер проекта по электрике,/resume/0f5e327f00040b5df70039ed1f503654764a4c?hhtmFrom=resume_search_result,ООО "ПРОМХИММОНТАЖ"
Руководитель направления Электронная/Мобильная коммерция / Платежные системы,/resume/3bc0d0930000c7afb50039ed1f38394a436c4e?hhtmFrom=resume_search_result,ООО «Эльфин»
Исполнительный директор,/resume/877bed3a00077123be0039ed1f79424138386f?hhtmFrom=resume_search_result,АйТи Энерджи  входит в ТОП-100 ИТ-компаний России
Процессный архитектор/методолог (руководитель направления процессного управления  бизнес-аналитики),/resume/0c09ca46000828181e0039ed1f4c66424d7a31?hhtmFrom=resume_search_result,Аналитический центр при Правительстве Российской Федерации
Менеджер по управлению онлайн проектами,/resume/1c443b0700083c30a10039ed1f375579496a4e?hhtmFrom=resume_search_result,МФО "АМА Кредит Групп"
Development Producer / Director,/resume/a913d5810006404bce0039ed1f6968335a3455?hhtmFrom=resume_search_result,Wargaming.net / CООО Гейм Стрим
Технический директор  Руководитель отдела  Менеджер продукта,/resume/0aa9da920000f9f0930039ed1f486846496349?hhtmFrom=resume_search_result,Align Technology Inc
CIO  Директор ИТ (Руководитель проектов).,/resume/b8404db3000024b51e0039ed1f736563726574?hhtmFrom=resume_search_result,Торгово производственный холдинг (проектные работы)
Менеджер проектов  Аналитик  Инженер,/resume/c26a7d170002e1f2ab0039ed1f566442765645?hhtmFrom=resume_search_result,МегаФон
Специалист по информационной безопасности,/resume/953cfbea0005d0f5d60039ed1f577a62776131?hhtmFrom=resume_search_result,Ericsson Академия
Менеджер проекта,/resume/92953dc000079369e40039ed1f6d4238364e46?hhtmFrom=resume_search_result,Mobiads
Product owner,/resume/0fa5fa7700013104fb0039ed1f41326c307835?hhtmFrom=resume_search_result,Сбербанк
Руководитель проектов,/resume/a07bd7f800015420210039ed1f72757375356e?hhtmFrom=resume_search_result,Корпорация БАЗИС - А
Руководитель проекта,/resume/5c243aed000832bd3b0039ed1f6f5271565670?hhtmFrom=resume_search_result,Российская академия народного хозяйства и государственной службы при Президенте РФ  Международный институт Московская школа социальных и экономических наук. Преподаватель.
Руководитель/менеджер проектов (строительство/модернизация объектов связи),/resume/85eea8a4000174a2640039ed1f6f4173796e67?hhtmFrom=resume_search_result,ООО "ИнСтройТек"
